::1 - - [28/Aug/2025:08:42:52 +0000] "GET /users/check-auth HTTP/1.1" 401 26 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:08:49:27 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:08:49:27 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:12:50:49 +0000] "GET /users/check-auth HTTP/1.1" 401 26 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:12:50:49 +0000] "GET /users/check-auth HTTP/1.1" 401 26 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:12:50:49 +0000] "GET /users/check-auth HTTP/1.1" 401 26 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:12:50:50 +0000] "POST /users/refresh-token HTTP/1.1" 401 35 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:12:50:50 +0000] "GET /users/login/azure HTTP/1.1" 302 0 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:12:50:51 +0000] "GET /users/check-auth HTTP/1.1" 401 26 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:12:50:52 +0000] "POST /users/login/azure/exchange HTTP/1.1" 200 364 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:12:50:54 +0000] "GET /users/profile HTTP/1.1" 200 793 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:12:50:54 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:12:50:56 +0000] "GET /users/profile HTTP/1.1" 200 793 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:12:50:56 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:12:50:57 +0000] "GET /exams/test/68aec62acef2318c5e58d18a HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:12:50:57 +0000] "GET /exams/categories HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:12:50:57 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:12:50:57 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:12:50:57 +0000] "GET /exams/test/68aec62acef2318c5e58d18a/candidates?page=1&search=&sortBy=invitationDate&sortOrder=desc HTTP/1.1" 200 134 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:12:50:57 +0000] "GET /exams/test/68aec62acef2318c5e58d18a/candidates?page=1&search=&sortBy=invitationDate&sortOrder=desc HTTP/1.1" 200 134 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:12:51:34 +0000] "PUT /exams/test/68aec62acef2318c5e58d18a HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:12:51:35 +0000] "GET /exams/test/68aec62acef2318c5e58d18a HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:12:52:16 +0000] "PUT /exams/test/68aec62acef2318c5e58d18a HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:12:52:17 +0000] "GET /exams/test/68aec62acef2318c5e58d18a HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:12:53:34 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:12:53:36 +0000] "GET /users/profile HTTP/1.1" 200 793 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:12:53:47 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:12:53:49 +0000] "GET /users/profile HTTP/1.1" 200 793 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:12:53:54 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:12:53:56 +0000] "GET /users/profile HTTP/1.1" 200 793 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:12:57:49 +0000] "PUT /exams/test/68aec62acef2318c5e58d18a HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:12:57:50 +0000] "GET /exams/test/68aec62acef2318c5e58d18a HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:12:57:54 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:12:57:57 +0000] "GET /users/profile HTTP/1.1" 200 793 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:12:57:57 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:12:57:57 +0000] "GET /exams/test/68aec62acef2318c5e58d18a/candidates?page=1&search=&sortBy=invitationDate&sortOrder=desc HTTP/1.1" 200 134 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:12:57:57 +0000] "GET /exams/test/68aec62acef2318c5e58d18a/candidates?page=1&search=&sortBy=invitationDate&sortOrder=desc HTTP/1.1" 200 134 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:12:57:58 +0000] "GET /exams/test/68aec62acef2318c5e58d18a HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:12:57:58 +0000] "GET /exams/categories HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:12:57:58 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:12:57:58 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:12:58:04 +0000] "PUT /exams/test/68aec62acef2318c5e58d18a HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:12:58:05 +0000] "GET /exams/test/68aec62acef2318c5e58d18a HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:12:58:19 +0000] "PUT /exams/test/68aec62acef2318c5e58d18a HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:12:58:19 +0000] "GET /exams/test/68aec62acef2318c5e58d18a HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:12:59:25 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:12:59:28 +0000] "GET /users/profile HTTP/1.1" 200 793 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:12:59:32 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:12:59:34 +0000] "GET /users/profile HTTP/1.1" 200 793 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:12:59:39 +0000] "PUT /exams/test/68aec62acef2318c5e58d18a HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:12:59:40 +0000] "GET /exams/test/68aec62acef2318c5e58d18a HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:01:12 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:13:01:15 +0000] "GET /users/profile HTTP/1.1" 200 793 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:13:01:21 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:13:01:23 +0000] "GET /users/profile HTTP/1.1" 200 793 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:13:03:33 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:13:03:35 +0000] "GET /users/profile HTTP/1.1" 200 793 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:13:03:36 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:13:03:36 +0000] "GET /exams/test/68aec62acef2318c5e58d18a/candidates?page=1&search=&sortBy=invitationDate&sortOrder=desc HTTP/1.1" 200 134 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:03:36 +0000] "GET /exams/test/68aec62acef2318c5e58d18a/candidates?page=1&search=&sortBy=invitationDate&sortOrder=desc HTTP/1.1" 200 134 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:03:37 +0000] "GET /exams/test/68aec62acef2318c5e58d18a HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:03:37 +0000] "GET /exams/categories HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:03:37 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:03:37 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:03:46 +0000] "PUT /exams/test/68aec62acef2318c5e58d18a HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:03:46 +0000] "GET /exams/test/68aec62acef2318c5e58d18a HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:04:44 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:13:04:46 +0000] "GET /users/profile HTTP/1.1" 200 793 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:13:04:51 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:13:04:52 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:13:04:54 +0000] "GET /users/profile HTTP/1.1" 200 793 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:13:04:54 +0000] "GET /users/profile HTTP/1.1" 200 793 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:13:04:54 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:13:04:54 +0000] "GET /exams/test/68aec62acef2318c5e58d18a/candidates?page=1&search=&sortBy=invitationDate&sortOrder=desc HTTP/1.1" 200 134 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:04:54 +0000] "GET /exams/test/68aec62acef2318c5e58d18a/candidates?page=1&search=&sortBy=invitationDate&sortOrder=desc HTTP/1.1" 200 134 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:04:55 +0000] "GET /exams/test/68aec62acef2318c5e58d18a HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:04:55 +0000] "GET /exams/categories HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:04:55 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:04:55 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:04:59 +0000] "PUT /exams/test/68aec62acef2318c5e58d18a HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:04:59 +0000] "GET /exams/test/68aec62acef2318c5e58d18a HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:05:30 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:13:05:33 +0000] "GET /users/profile HTTP/1.1" 200 793 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:13:05:33 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:13:05:35 +0000] "GET /users/profile HTTP/1.1" 200 793 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:13:19:44 +0000] "GET /users/login/azure HTTP/1.1" 302 0 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:19:45 +0000] "GET /users/check-auth HTTP/1.1" 401 26 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:13:19:46 +0000] "POST /users/login/azure/exchange HTTP/1.1" 200 364 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:19:48 +0000] "GET /users/profile HTTP/1.1" 200 793 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:19:48 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:13:19:50 +0000] "GET /users/profile HTTP/1.1" 200 793 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:13:19:51 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:13:19:51 +0000] "GET /exams/test/68aec62acef2318c5e58d18a/candidates?page=1&search=&sortBy=invitationDate&sortOrder=desc HTTP/1.1" 200 134 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:19:51 +0000] "GET /exams/test/68aec62acef2318c5e58d18a/candidates?page=1&search=&sortBy=invitationDate&sortOrder=desc HTTP/1.1" 200 134 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:19:52 +0000] "GET /exams/test/68aec62acef2318c5e58d18a HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:19:52 +0000] "GET /exams/categories HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:19:52 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:19:52 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:19:59 +0000] "PUT /exams/test/68aec62acef2318c5e58d18a HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:20:00 +0000] "GET /exams/test/68aec62acef2318c5e58d18a HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:20:05 +0000] "PUT /exams/test/68aec62acef2318c5e58d18a HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:20:06 +0000] "GET /exams/test/68aec62acef2318c5e58d18a HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:20:23 +0000] "GET /exams-candidate?page=1&search=florian&sortBy=lastName&sortOrder=asc HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:20:25 +0000] "POST /exams/invite HTTP/1.1" 201 566 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:20:25 +0000] "GET /exams/test/68aec62acef2318c5e58d18a/candidates?page=1&search=&sortBy=invitationDate&sortOrder=desc HTTP/1.1" 200 756 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:21:06 +0000] "POST /candidate/magic-link HTTP/1.1" 200 47 "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:21:15 +0000] "POST /candidate/verify-magic-link HTTP/1.1" 200 475 "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:21:16 +0000] "GET /candidate/florianduport@gmail.com HTTP/1.1" 200 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:21:16 +0000] "GET /result/results/682608dfde24ef15c0a20396?page=1&limit=10&sortBy=invitationDate&sortOrder=desc HTTP/1.1" 200 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:21:16 +0000] "GET /candidate/florianduport@gmail.com HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:21:16 +0000] "GET /result/results/682608dfde24ef15c0a20396?page=1&limit=10&sortBy=invitationDate&sortOrder=desc HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:21:18 +0000] "GET /result/test/68aec62acef2318c5e58d18a HTTP/1.1" 200 847 "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:21:18 +0000] "GET /result/test/68aec62acef2318c5e58d18a HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:21:18 +0000] "GET /result/68b057987d1ea19e48c992c4/nextQuestion HTTP/1.1" 200 45 "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:21:18 +0000] "GET /result/68b057987d1ea19e48c992c4/nextQuestion HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
